ID;Lastname;Firstname;Gender;DayOfBirth;Height;Weight_T1;Weight_T2
883;Schütte;Carsten;M;23.01.1996;178;65;66.5
884;Schlingmeyer;Helmut;M;17.12.1991;170;54.7;0
885;Tiemeyer;Barbara;W;14.04.1962;149;55.4;56.4
886;Paulsmeier;Ursula;W;12.05.1988;164;70.1;66.7
887;Chojetzki;Hildegard;W;05.09.1983;151;46.9;46.1
888;Burmann;Kurt;M;25.10.1986;179;102.2;99.1
889;Krittel;Dorothea;W;04.10.1973;155;59.5;60.1
890;Borberg;Barbara;W;01.04.1967;175;76.5;77.6
891;Hornberg;Carsten;M;15.06.1999;177;73.5;70.1
892;Kröger;Annemarie;W;04.02.1983;168;72.9;74.1
893;Bruns;Cornelia;W;16.02.1983;179;70.6;73.1
894;Brinkmann;Andrea;W;08.09.1965;159;78.1;76.3
895;Bextermöller;Hans-Peter;M;02.01.1970;184;85.1;83.3
896;Stieglat;Jörg;M;28.10.1982;183;97.1;96.7
897;Pferdekamp;Marlene;W;26.06.1971;171;94.2;95
898;Vogt;Marco;M;24.06.1984;165;78.5;76.9
899;Nenneker;Annette;W;15.08.1991;171;89.3;89.1
900;Köster;Elli;W;29.04.1973;168;81.3;77.7
901;Mailänder;Günter;M;26.08.1991;175;104;104
902;Buschendorf;Eckhard;M;12.10.1986;176;50.2;51.8
903;Dröge;Wilhelm;M;18.08.1965;172;84.2;85.1
904;Koppmann;Stefan;M;20.11.1974;174;70.9;71.3
905;Michel;Petra;W;24.02.1996;166;76.8;79.7
906;Menke;Gabriele;W;13.10.1968;166;64.9;65
907;Krämer;Uwe;M;07.06.1981;177;77.9;79.1
908;Gerkensmeier;Friedrich-Wilhelm;M;01.01.1971;175;81.5;0
909;Bräuer;Melanie;W;04.12.1976;162;40.9;42.7
910;Tönsing;Frauke;M;07.01.1988;174;83.4;78.2
911;Borm;Frank;M;12.03.1979;181;71.7;76.7
912;Becker;Dieter;M;19.04.1972;184;86.8;87.3
913;Neumann;Ewald;M;16.01.2000;198;101.2;105.5
914;Freitag;Karin;W;03.05.1979;173;67.8;69.2
915;Scheibe;Gerlinde;W;02.08.1992;167;79.3;79.7
916;Geitner;Thomas;M;05.06.1979;176;97;92.3
917;Hoegemann;Christel;W;12.01.1993;169;107.7;107.9
918;Ibershoff;Michaela;W;17.12.1974;171;90.7;93.2
919;Hellmann;Cornelia;W;24.01.1963;167;95.8;97
920;Brinkmeyer;Wolfgang;M;31.12.1998;174;92;87.8
921;Kottkamp;Lieselotte;W;10.06.1967;177;126.6;128.8
922;Asbrock;Frede;M;04.08.1969;191;91.4;89.9
923;Rolfs;Siegfried;M;12.06.1985;185;87.9;86.5
924;Beinke;Heidi;W;19.06.1971;173;61;0
925;Baierlein;Michael;M;28.08.1994;185;66.1;66.4
926;Block;Wolfgang;M;03.08.1999;164;75.1;72.3
927;Bergmann;Uwe;M;14.04.1961;181;85.5;85.4
928;Winkler;Waltraud;W;07.07.1982;170;74.4;74.7
929;Baeumer;Ernst Adolf;M;07.03.1997;181;57.6;53.7
930;Schmidt;Gabriela;W;20.07.1995;162;72;76.3
931;Blömke;Doris;W;17.02.2001;175;69.1;66.2
932;König;Reinhold;M;07.04.1974;169;62.8;57.2
933;Witte;Monika;W;17.02.1982;161;68.3;67.7
934;Linke;Gerda;W;28.03.1999;166;55.8;55.3
935;Beine;Karin;W;16.10.1986;170;50.1;50.5
936;Droste-Frenzel;Inge;W;24.09.1977;168;108.2;108.5
937;Heidemann;Magarete;W;05.11.1963;154;64.3;0
938;Behrendt;Willy;M;04.08.1980;181;87;87.8
939;Brinkmann;Günter;M;22.10.1984;181;94.4;92.7
940;Gloschke;Mechthild;M;14.09.1984;194;88.3;86
941;Dettmer;Gabriele;W;20.11.1987;170;45.1;46.5
942;Böhning;Bruno;M;21.07.1996;177;77.8;75.6
943;Knaack;Dennis;M;08.09.1996;172;64.1;65.5
944;Meyer;Axel;M;07.12.1997;163;61.1;62.6
945;Sander;Christel;W;23.12.1962;177;98.1;95.8
946;Hornberg;Adele;W;21.12.1982;156;96.4;95.3
947;Rothert;Timo;M;06.08.1977;185;106.8;100.7
948;Bergmann;Doris;W;19.08.1974;162;67.7;63.8
949;Kruse;Karl-Heinz;M;24.03.1985;173;60.8;57.8
950;Barre;Cornelia;W;23.04.1998;163;75.6;76.2
951;Fürstenau;Herbert;M;15.10.1980;164;66.9;66.4
952;Lesch-Sewing;Lars;M;16.04.1995;182;77.8;78.3
953;Möllering;Ursula;W;20.03.1991;174;48.3;48.6
954;Binnewitt;Ursula;W;20.06.1977;157;54;53.2
955;Bruelheide-Güttgemanns;Frank;M;20.12.1968;183;101.8;98.6
956;Südhölter;Elke;W;25.11.1993;165;47.6;47.9
957;Prahl;Viola;W;25.04.1988;174;73.8;78.5
958;Feldmann;Hilde;W;05.11.1980;169;47.1;47.7
959;Doedt;Annegret;W;06.12.1976;161;79.5;78.7
960;Galle;Siegfried;M;08.07.1977;174;93.8;99.7
961;Knigge;Hermann;M;22.11.2000;172;80.8;80.2
962;Beinke;Gerhard;M;23.08.1986;182;74.8;76
963;Knickmeyer;Wilfried;M;11.11.1989;168;83;84.3
964;Gnerlich;Elisabeth;W;13.03.1980;157;61.6;61.5
965;Landwehr;Simone;W;03.01.1969;177;65;66.3
966;Otto;Karin;W;10.01.1975;179;83.3;83.1
967;Möllenberg;Sascha;M;04.07.1995;183;67.5;68.1
968;Kramm;Jörg;M;27.06.1997;182;101.8;98.9
969;Mausolf;Gertrud;W;20.05.1978;165;86.4;85.1
970;Eliseit;Lena;W;06.08.1990;165;49.3;0
971;Bergmann;Wilhelm;M;26.01.1964;180;81.4;82.5
972;Ziebart;Marta;W;02.12.1970;177;80.3;79.1
973;Eckert;Ute;W;23.08.1971;165;78.1;74.9
974;Kastrup;Günter;M;13.06.1960;178;66.4;67
975;Möllering;Jennifer;W;10.10.2001;160;70.9;72.7
976;Gerdes;Liesel;W;29.04.1969;173;83.2;84.2
977;Finkbeiner;Günter;M;30.08.1981;172;88.8;87.6
978;Hellmeier;Manuela;W;07.12.1983;171;73.4;76.1
979;Mailänder;Katrin;W;24.05.1982;173;96.6;99.2
980;Boekstiegel;Christine;W;16.11.1984;173;38.2;39.9
981;Lehker;Gisela;W;20.12.1985;161;70.3;68.6
982;Hehemann;Anke;W;14.11.1978;171;70.2;70.1
983;Clausjürgens;Maria;W;28.07.1965;165;77.9;77.1
984;Dominik;Ulrike;W;24.09.1978;160;49.7;49.2
985;Krenz;Barbara;W;07.10.1994;173;63.6;63.7
986;Frommeyer;Elisabeth;W;02.12.1982;170;63.2;59.9
987;Brinkmann;Bianca;W;05.07.1987;164;60.1;61.6
988;Helmich;Ute;W;16.10.1969;170;86.9;86.8
989;Hovey;Bruno;M;11.09.1981;181;68.1;63.8
990;Baeumer;Anne;W;20.11.1999;159;49;46.4
991;Richter;Helga;W;26.07.1974;158;53.5;51.7
992;Kellermann;Ulrich;M;12.10.1972;175;75.9;77.3
993;Weingärtner;Harald;M;30.12.1977;182;82;80.9
994;Freiholz;Alexandra;W;03.02.1981;171;71.5;75.4
995;Jünke;Angelika;W;11.02.1967;168;65.9;66.2
996;Schmidt;Hartmut;M;28.07.2001;184;81.9;0
997;Schmidt;Conrad;M;30.09.2001;178;95;96.2
998;Prammer;Josef;M;28.07.1965;193;129.1;129.2
999;Roth;Bettina;W;24.05.1982;175;94.8;97.4
1000;Seitz;Lisa;W;05.05.1982;163;71.5;0
